
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 12 book snapshot(s)
✓ KXBTC15M-26SEP181445-45: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXBTCY-27JAN0100-B47500: +0 new bar(s), 206 total, 17 book snapshot(s)
✓ KXBTCY-27JAN0100-B52500: +0 new bar(s), 206 total, 17 book snapshot(s)
✓ KXBTCY-27JAN0100-B57500: +0 new bar(s), 206 total, 17 book snapshot(s)
✓ KXBTCY-27JAN0100-B62500: +0 new bar(s), 206 total, 17 book snapshot(s)
✓ KXBTCY-27JAN0100-B67500: +0 new bar(s), 206 total, 17 book snapshot(s)
✓ KXBTCY-27JAN0100-B72500: +0 new bar(s), 206 total, 17 book snapshot(s)
✓ KXBTCY-27JAN0100-B77500: +0 new bar(s), 206 total, 17 book snapshot(s)
✓ KXBTCY-27JAN0100-B82500: +0 new bar(s), 206 total, 17 book snapshot(s)
✓ KXBTCY-27JAN0100-B87500: +0 new bar(s), 206 total, 17 book snapshot(s)
✓ KXBTCY-27JAN0100-T149999.99: +0 new bar(s), 206 total, 17 book snapshot(s)
✓ KXBUNDESLIGAGAME-26SEP18BMUUNI-BMU: +0 new bar(s), 16 total, 5 book snapshot(s)
✓ KXFDAANNOUNCE-BPC-26NOV01: +0 new bar(s), 169 total, 12 book snapshot(s)
✓ KXFDAANNOUNCE-BPC-27JAN01: +0 new bar(s), 168 total, 12 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27JAN01: +0 new bar(s), 103 total, 12 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27JUL01: +0 new bar(s), 151 total, 12 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27MAR01: +0 new bar(s), 106 total, 12 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27OCT01: +0 new bar(s), 142 total, 12 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-28JAN01: +0 new bar(s), 120 total, 12 book snapshot(s)
✓ KXFDAAPPROVALPSYCHEDELIC-27-ANYPSYCH: +0 new bar(s), 400 total, 12 book snapshot(s)
✓ KXFDAAPPROVE-CYT-26OCT01: +0 new bar(s), 80 total, 12 book snapshot(s)
✓ KXFDAAPPROVE-MDMA-30JAN01: +0 new bar(s), 95 total, 12 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JAN01: +0 new bar(s), 122 total, 12 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JUL01: +0 new bar(s), 128 total, 12 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JAN01: +0 new bar(s), 105 total, 12 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JUL01: +0 new bar(s), 90 total, 12 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-29JAN01: +0 new bar(s), 98 total, 12 book snapshot(s)
✓ KXFED-27APR-T3.00: +0 new bar(s), 29 total, 5 book snapshot(s)
✓ KXFED-27APR-T3.25: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXFED-27APR-T3.50: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXFED-27APR-T3.75: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXFED-27APR-T4.00: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXFED-27APR-T4.25: +0 new bar(s), 29 total, 5 book snapshot(s)
✓ KXHIGHDEN-26SEP17-T82: +0 new bar(s), 3 total, 5 book snapshot(s)
✓ KXHIGHNY-26SEP17-B82.5: +0 new bar(s), 3 total, 5 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-B91.5: +0 new bar(s), 3 total, 5 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-T91: +0 new bar(s), 3 total, 5 book snapshot(s)
✓ KXHIGHTSEA-26SEP17-B72.5: +0 new bar(s), 3 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7699.9999: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7704.9999: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7709.9999: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7724.9999: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7729.9999: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7734.9999: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXINXY-26DEC31H1600-B6900: +0 new bar(s), 266 total, 17 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7100: +0 new bar(s), 267 total, 17 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7300: +0 new bar(s), 270 total, 17 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7500: +0 new bar(s), 269 total, 17 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7700: +0 new bar(s), 269 total, 17 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7900: +0 new bar(s), 269 total, 17 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8100: +0 new bar(s), 269 total, 17 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8300: +0 new bar(s), 264 total, 17 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8900: +0 new bar(s), 248 total, 17 book snapshot(s)
✓ KXINXY-26DEC31H1600-T4000: +0 new bar(s), 256 total, 17 book snapshot(s)
✓ KXMLB-26-BOS: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXMLB-26-LAD: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXMLB-26-MIL: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXMLB-26-NYY: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXMLB-26-SD: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXMLB-26-SEA: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-2: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINEDELACRUZ44-1: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINSSTEWART27-2: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-NYMBBICHETTE19-1: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-PHIBHARPER3-1: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBHIT-26SEP182005TORTEX-TORKOKAMOTO7-1: +0 new bar(s), 2 total, 5 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCABREGMAN3-1: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-1: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBHR-26SEP181905MILBAL-MILJCHOURIO11-1: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CHCCHOLMES35-5: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CINCBURNS26-5: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBKS-26SEP181840KCPIT-KCRDOBNAK62-4: +0 new bar(s), 1 total, 5 book snapshot(s)
✓ KXMLBKS-26SEP182140MIASD-SDNPIVETTA27-6: +0 new bar(s), 2 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC2: +0 new bar(s), 2 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC5: +0 new bar(s), 2 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC7: +0 new bar(s), 2 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE2: +0 new bar(s), 2 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE3: +0 new bar(s), 2 total, 5 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE5: +0 new bar(s), 2 total, 5 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B25750: +0 new bar(s), 256 total, 17 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B29750: +0 new bar(s), 250 total, 17 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30250: +0 new bar(s), 254 total, 17 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30750: +0 new bar(s), 252 total, 17 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31250: +0 new bar(s), 248 total, 17 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31750: +0 new bar(s), 251 total, 17 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32250: +0 new bar(s), 249 total, 17 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32750: +0 new bar(s), 249 total, 17 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T19000: +0 new bar(s), 266 total, 17 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T33000: +0 new bar(s), 265 total, 17 book snapshot(s)
✓ KXNBA-27-GSW: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBA-27-LAL: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBA-27-MIA: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBA-27-MIN: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBA-27-ORL: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBA-27-PHI: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAEAST-27-CLE: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAEAST-27-IND: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAEAST-27-MIA: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAEAST-27-NYK: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAEAST-27-PHI: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAEAST-27-TOR: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAGAME-26OCT20BOSDET-BOS: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAGAME-26OCT20BOSDET-DET: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAGAME-26OCT20OKCSAS-OKC: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAGAME-26OCT20OKCSAS-SAS: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAGAME-26OCT20PHINYK-NYK: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAGAME-26OCT20PHINYK-PHI: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAWEST-27-DAL: +0 new bar(s), 24 total, 5 book snapshot(s)
✓ KXNBAWEST-27-GSW: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAWEST-27-LAL: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAWEST-27-MIN: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAWEST-27-SAS: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNBAWEST-27-UTA: +0 new bar(s), 27 total, 5 book snapshot(s)
✓ KXNCAAF-27-LSU: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNCAAF-27-MIA: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNCAAF-27-MISS: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNCAAF-27-OKLA: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNCAAF-27-ORE: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNCAAF-27-TEX: +0 new bar(s), 30 total, 5 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CARKFSU-FSU: +0 new bar(s), 7 total, 5 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-CMU: +0 new bar(s), 7 total, 5 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-MIA: +0 new bar(s), 5 total, 5 book snapshot(s)
✓ KXNCAAFGAME-26SEP26ILLOSU-OSU: +0 new bar(s), 7 total, 5 book snapshot(s)
✓ KXNCAAFGAME-26SEP26MOSUSMU-SMU: +0 new bar(s), 7 total, 5 book snapshot(s)
✓ KXNCAAFGAME-26SEP26OREUSC-ORE: +0 new bar(s), 7 total, 5 book snapshot(s)
✓ KXNCAAFGAME-26SEP26SHSUTTU-TTU: +0 new bar(s), 7 total, 5 book snapshot(s)
✓ KXNCAAFGAME-26SEP26TXAMLSU-LSU: +0 new bar(s), 7 total, 5 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: +0 new bar(s), 3 total, 5 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: +0 new bar(s), 3 total, 5 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5: +0 new bar(s), 3 total, 5 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: +0 new bar(s), 3 total, 5 book snapshot(s)
